Name,Description,Latitude,Longitude,Info URL,Image URL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"
Trummelbach,This waterfall here in Switzerland create a magical place to visit with a breath-taking view.,46.569312,7.91451,https://www.swissvistas.com/trummelbach-falls.html,http://13.127.41.249/wp-content/uploads/2016/08/trummmelbach-falls.jpg
Machu Picchu,The dry-stone walls and amazing structures in Peru create a beautiful experience hiking up.,-13.163139,-72.544963,https://www.travelandleisure.com/articles/how-to-travel-to-machu-picchu,https://cdn.getyourguide.com/img/location_img-1570-3285976407-148.jpg
Golden Gate Bridge,"This beautiful man-made bridge, one of the most incredible in he world, rests on a beautiful bay.",37.819855,-122.47853,https://www.sftravel.com/golden-gate-bridge,https://s3.amazonaws.com/dsg.files.app.content.prod/gereports/wp-content/uploads/2017/06/02135922/GettyImages-530755444-e1496426370542.jpg
St. Paul's Cathedral,A cathedral i London where ordinary people can walk on the same floor as royalty and see spectacular views on London at the top.,51.513847,-0.098351,https://www.stpauls.co.uk/visits/visits,https://www.daysoutguide.co.uk/media/427155/st-pauls-cathedral-detail.jpg?anchor=center&mode=crop&width=618&height=350&rnd=131170414670000000
Pfeiffer Beach,Hike at Big Sur or lay on one of the most beautiful sites in California.,36.23807,-121.816232,https://www.busbud.com/blog/visit-monterey-big-sur/,https://lonelyplanetimages.imgix.net/a/g/hi/t/f3a0b66de835d7ee3b28ee6c25045380-pfeiffer-beach.jpg
Elafonisi Beach,Lay on pink sand at of the most unique beaches in the world.,35.271182,23.541295,https://www.tripsavvy.com/elafonisi-beach-crete-greece-guide-4154785,https://i.pinimg.com/originals/b2/cf/a6/b2cfa6ba060185126feac7933c58ed39.jpg
